リミックス元ID,出現回数
1083064324,1
1016284140,1
1022547954,1
558198678,1
1045513139,1
1004079883,1
1009600758,1
549266285,1
1079791898,1
1054604197,1
889123388,1
1018260700,1
1009377764,1
859726152,1
1053875950,1
289192277,1
1048298935,1
938080845,1
642592022,1
1000396721,1
1018478981,1
439485646,1
933970800,1
1004164985,1
791422180,1
1077664018,1
914282440,1
1020306208,1
766945923,1
833566856,1
820370531,1
519674425,1
808361832,1
531860505,1
784353744,1
1077094167,1
1062335231,1
840160128,1
1035710592,1
1028606141,1
723886484,1
1074235178,1
1038695083,1
764652348,1
974440848,1
838296361,1
1080877215,1
1004305809,1
1059492198,1
989062626,1
892651085,1
544630061,1
611319974,1
378465033,1
1016473505,1
821070303,1
1006100542,1
989001259,1
964699697,1
938390661,1
95307236,1
991169865,1
902399095,1
850775918,1
970093438,1
931212635,1
970093683,1
1064890867,1
1051965604,1
625940004,1
1013796059,1
1002621934,1
908956906,1
877835508,1
1022760117,1
158690713,1
892085452,1
930869689,1
1061954834,1
158546930,1
901822104,1
956445925,1
381998163,1
961212845,1
736489644,1
894103887,1
1072800754,1
1030956172,1
1038338382,1
1054125151,1
1043657790,1
1044502435,1
988336701,1
1050505646,1
854357669,1
972353805,1
816234572,1
1028825608,1
1050159645,1
1018754364,1
833098332,1
832771509,1
1003840434,1
1064833871,1
1030770428,1
596231700,1
1038304344,1
1054792002,1
1068153801,1
958345996,1
1030624158,1
494321585,1
1037478980,1
1015248551,1
1030840203,1
996781498,1
979143542,1
971984024,1
1013796603,1
680948488,1
721960003,1
1058609398,1
662690925,1
498693422,1
1080974983,1
1080779148,1
871928227,1
974053926,1
1068260261,1
889453175,1
1066319622,1
824165629,1
954237034,1
1068663685,1
1061808161,1
1011127758,1
937895589,1
96920643,1
723536047,1
1052569075,1
360723154,1
475461128,1
907961211,1
1050281790,1
1004918111,1
783596389,1
1046677718,1
22767543,1
1049109968,1
936215000,1
1019871251,1
144553576,1
134590847,1
936142858,1
866667989,1
1049856047,1
1062533222,1
1045840451,1
989736541,1
1049087416,1
1056880414,1
1004935192,1
830973144,1
1071141187,1
1046242772,1
804660696,1
578951501,1
1012448101,1
1071061812,1
1051647664,1
1041572728,1
240262428,1
983145153,1
374423770,1
886192701,1
981777925,1
662853910,1
1071594261,1
23971014,1
101283213,1
1047759513,1
515461553,1
927351690,1
1077132232,1
68324248,1
969194206,1
1000001730,1
67591748,1
601652866,1
912451462,1
1047853698,1
973984621,1
880607909,1
435976036,1
996355627,1
21945212,1
848036191,1
728489450,1
1021478231,1
920998624,1
1021111146,1
1080925215,1
1010940948,1
170066748,1
956216600,1
424369699,1
1045431288,1
981697048,1
1066488144,1
999544686,1
1053454014,1
1006907060,1
725077955,1
14600176,1
924831375,1
432470260,1
151442525,1
821791313,1
1081932109,1
807796958,1
820234596,1
814612195,1
16342442,1
957547362,1
546982086,1
958066357,1
1062919809,1
922268713,1
566544432,1
947063746,1
556858190,1
997141619,1
1040290828,1
707673536,1
786334384,1
732433692,1
1038104876,1
936899635,1
114742859,1
1063606484,1
920085520,1
386362892,1
1034273170,1
1013749364,1
958800964,1
1053850608,1
1053955265,1
1068046698,1
216347445,1
326436417,1
912973048,1
496197466,1
976439324,1
776362892,1
662830065,1
980170004,1
508331951,1
1079551852,1
1055179954,1
862337960,1
994320751,1
1040081736,1
1043932338,1
811788913,1
1040889988,1
39783394,1
983097218,1
1033147219,1
993519895,1
1058988304,1
660823648,1
1046879816,1
1040712393,1
664982542,1
481509944,1
201755348,1
988744956,1
995341308,1
1063974974,1
519947049,1
322948760,1
437336918,1
72899504,1
1045830988,1
552434211,1
259348481,1
511466864,1
521654898,1
1048723177,1
19715412,1
323777574,1
985969455,1
998460963,1
594371432,1
931873466,1
967897343,1
896426618,1
919982475,1
893963628,1
918337503,1
1071153615,1
1062674753,1
1050383449,1
1051738026,1
1061505079,1
1075636312,1
1080038672,1
983759591,1
813753873,1
1081375472,1
967081221,1
984740079,1
1000655568,1
979919524,1
1073626941,1
1042972110,1
834016939,1
997210608,1
706968967,1
871318600,1
865545497,1
990524971,1
736121327,1
966929362,1
840526625,1
1000953120,1
850589570,1
953455721,1
922789781,1
1063147744,1
1030016289,1
397606925,1
1051123095,1
1016993561,1
1028575062,1
621696431,1
980494671,1
493978347,1
919982362,1
230309502,1
1019700,1
1043051328,1
1043974570,1
1044093927,1
1040259624,1
1049146231,1
726236709,1
975555931,1
494222025,1
1052656250,1
1056394193,1
189944056,1
859565669,1
1043418659,1
139781741,1
1049228996,1
149756429,1
568642038,1
1038211897,1
1026046228,1
418395523,1
771082145,1
460727373,1
1033186703,1
1049835434,1
874071848,1
1051502127,1
835524552,1
846146323,1
897453151,1
1072911359,1
735325294,1
636980301,1
605815272,1
1043612561,1
1003709687,1
1075008542,1
971420106,1
945523871,1
621468379,1
1018209855,1
1032238080,1
951848216,1
869057104,1
1051412736,1
1029317833,1
1007355194,1
996510640,1
864425170,1
1052237874,1
1061712822,1
1040230790,1
1077466001,1
996513928,1
936429672,1
970001463,1
1013697915,1
1052224563,1
1071143745,1
1077781687,1
1037792929,1
1057326722,1
606698108,1
1069890732,1
1046778766,1
714405807,1
1045515361,1
200465667,1
1077329583,1
994730294,1
845646829,1
1045543907,1
419648670,1
90537458,1
375018700,1
936126091,1
934693272,1
950563272,1
237401937,1
587600498,1
790875411,1
782434689,1
384118020,1
441209940,1
485101763,1
947432763,1
381416965,1
957260948,1
568176590,1
584870978,1
749460711,1
586651551,1
869937941,1
1048752245,1
1064012364,1
545416795,1
1060765888,1
172225181,1
1077525323,1
1015080379,1
1074464080,1
963671642,1
1078174262,1
944217215,1
997767108,1
861050271,1
1015396356,1
1016161503,1
1017997795,1
1021267077,1
989611461,1
1030639529,1
1044309555,1
1025616540,1
1054451139,1
460868307,1
1003358791,1
1011459871,1
961764854,1
876002227,1
1058986403,1
1079312343,1
952532601,1
943311181,1
41015498,1
956017997,1
946096571,1
1058690894,1
1058836154,1
1023867254,1
955167073,1
909366542,1
912396750,1
957412984,1
953945416,1
808456483,1
1077112090,1
948868371,1
1068497413,1
594207483,1
940993661,1
1017237163,1
721587499,1
167929820,1
977051727,1
971999195,1
860797555,1
930452347,1
849272308,1
488012993,1
904258456,1
938065472,1
979459402,1
947729549,1
779135829,1
1008205006,1
764778816,1
1000939711,1
1013616634,1
1012188122,1
1051824696,1
965785823,1
172387081,1
773981478,1
1034409920,1
947279251,1
878355598,1
914866599,1
926734772,1
922200188,1
922293064,1
1026325518,1
952277131,1
1030099238,1
995219044,1
558439621,1
835829903,1
770500957,1
354668576,1
1007775814,1
181369776,1
23354824,1
666059247,1
927017742,1
366533527,1
393716932,1
620125306,1
241651753,1
904532173,1
550320133,1
978087554,1
1021603861,1
779069975,1
1064917610,1
1061963818,1
557173933,1
1060332115,1
940631588,1
721224423,1
1034351625,1
739771757,1
1067825914,1
1018369638,1
991130193,1
559929103,1
1043474324,1
459242575,1
1071470364,1
754644552,1
965943568,1
1031887023,1
1080851201,1
1077953851,1
1023058159,1
936806853,1
1077910822,1
1027972953,1
1052566744,1
966390481,1
558031598,1
997222853,1
876337731,1
888629149,1
731639580,1
790111460,1
551291097,1
838818419,1
996293432,1
951647490,1
946789602,1
941176340,1
829604539,1
886725211,1
1074636823,1
770765222,1
1021151859,1
1049878848,1
1067763904,1
1063688059,1
1044907724,1
992150602,1
1043444489,1
789320218,1
717799121,1
407397484,1
1037125161,1
1037418108,1
810368927,1
1049214141,1
1081208166,1
1063840287,1
783418673,1
575626621,1
1035044382,1
1058658616,1
725943987,1
630670444,1
1069198593,1
1079328854,1
1046423280,1
707696293,1
651137597,1
854577483,1
1014251544,1
1037956721,1
1077905104,1
1045163008,1
651685156,1
860813904,1
1081252994,1
1082375867,1
1019571892,1
292976436,1
1047770959,1
360622604,1
589738230,1
1077478365,1
288971004,1
468225619,1
793419116,1
797974474,1
203384014,1
1047064055,1
1042503125,1
888696050,1
853998742,1
907125033,1
1053884886,1
767787478,1
981081090,1
572306813,1
967640178,1
880752680,1
294576828,1
815465670,1
593527261,1
881017526,1
743285989,1
716703039,1
667912370,1
999520528,1
1028778744,1
413571310,1
888894805,1
1052253502,1
1009500044,1
1051506724,1
963774151,1
562524599,1
1080978447,1
1031978709,1
1047536830,1
1050500607,1
859004523,1
1004779497,1
21435007,1
1040048209,1
538531287,1
488324082,1
487515032,1
1076574771,1
1057184985,1
1052192607,1
1036942812,1
1041857335,1
969188789,1
997642238,1
1034287142,1
1051214460,1
1000919991,1
1049594877,1
1011744208,1
625322527,1
963298529,1
966682571,1
596028256,1
986834188,1
597825564,1
967571258,1
129884697,1
962689414,1
858779499,1
525020703,1
780772365,1
777671351,1
1023620468,1
1023104315,1
945647408,1
513645177,1
1064482709,1
698041964,1
1023392751,1
884543325,1
725789084,1
862687100,1
612655873,1
1053655013,1
977913024,1
1052555494,1
351018410,1
727430335,1
894390562,1
631730603,1
1020257023,1
516695123,1
1061884927,1
960899856,1
1373901,1
1063701418,1
1000645094,1
1001262933,1
1004458602,1
942533134,1
993125079,1
650602281,1
1060756546,1
884250141,1
817685008,1
1077313933,1
1080399113,1
1080403150,1
790592368,1
1080443532,1
1080680879,1
961159478,1
1065005073,1
1073172745,1
1006073714,1
963671971,1
986978211,1
1059310882,1
275301084,1
1039082705,1
1056259449,1
1010708014,1
880513144,1
1080088662,1
1078234692,1
1080629949,1
987493142,1
905008032,1
1021968515,1
1004009875,1
893703919,1
1011467950,1
1027162712,1
1008963345,1
1037712843,1
892677644,1
894752059,1
845264580,1
1030919029,1
1078836887,1
1061916470,1
802274316,1
1024277235,1
969077457,1
918305571,1
1025921119,1
1022276202,1
1065933337,1
1026908521,1
865239263,1
1029474897,1
100684792,1
798438126,1
1027219257,1
760720369,1
1034329887,1
414814725,1
891765940,1
670943053,1
643635889,1
875573811,1
418087535,1
776617593,1
426912529,1
620131734,1
976093486,1
314593926,1
548009181,1
887994849,1
1061009343,1
1034100938,1
1064582003,1
1050435321,1
706924360,1
1077453420,1
1070724344,1
1071120238,1
103210870,1
743684566,1
1025346093,1
1071328030,1
1042661101,1
874731955,1
638465452,1
1037822206,1
960795141,1
847977992,1
850102878,1
327438731,1
1058300948,1
818681584,1
1046936190,1
945674686,1
1064283505,1
1064484460,1
647653991,1
910806660,1
926386957,1
622672902,1
1065013062,1
1010568024,1
698311780,1
950735370,1
971260240,1
1014792260,1
26787578,1
113929773,1
138290571,1
767568398,1
1067709987,1
1055878728,1
1058738996,1
981380231,1
947457885,1
781782460,1
1062648226,1
611848557,1
620057104,1
522523133,1
1048740032,1
287070624,1
898120914,1
798524350,1
1068370232,1
734438043,1
374614739,1
1067053219,1
1073940321,1
1071251172,1
416797652,1
1056035684,1
1080489052,1
967835562,1
103640359,1
1015962348,1
1017644343,1
1050182943,1
1063694077,1
718960073,1
832262185,1
310203888,1
1006798085,1
887382049,1
995766539,1
1015362636,1
220631109,1
467993061,1
673967071,1
2998543,1
131252188,1
416145943,1
398870927,1
1045660954,1
425349343,1
605866657,1
404652496,1
1046979883,1
327963128,1
314446004,1
1005850210,1
1048911227,1
1078872723,1
1052858406,1
855288021,1
239674716,1
1061856415,1
572472947,1
250856489,1
1067895146,1
893595766,1
849492642,1
1055220646,1
911400662,1
1080847821,1
927164502,1
1047134709,1
1041200629,1
862552007,1
930119993,1
896335637,1
803556926,1
259572418,1
895200266,1
1057672289,1
1045843815,1
1062552320,1
1076371438,1
96116358,1
890255432,1
75827806,1
1074491490,1
1058605568,1
964447347,1
1000451972,1
569641181,1
114375849,1
261631110,1
577923223,1
654651976,1
1012480386,1
1048942346,1
1077350704,1
1030719661,1
1081958705,1
1065428122,1
1082035389,1
857772316,1
912024694,1
951373444,1
989410103,1
1080615677,1
943330608,1
975679910,1
1030647576,1
1053903585,1
1055234665,1
1059199356,1
1077288431,1
964040412,1
647995169,1
987589360,1
16360843,1
990549849,1
1076041481,1
1047914756,1
1077014547,1
876541881,1
706980230,1
169332182,1
1042923624,1
960956816,1
908370740,1
676845704,1
372425358,1
375403735,1
383355621,1
385463621,1
388928088,1
1068506732,1
396336222,1
398285436,1
902032885,1
27732688,1
677553342,1
809816292,1
1020979612,1
787700920,1
744908625,1
1038177821,1
922367445,1
985175704,1
721117316,1
1029934678,1
571851512,1
243969434,1
1047249052,1
776257588,1
782968066,1
964098401,1
945028344,1
712686783,1
1076106177,1
401818799,1
924640658,1
917361874,1
1047930414,1
1048854432,1
400817692,1
1054724439,1
1055819541,1
1064029132,1
1067088676,1
920938654,1
937055106,1
335869127,1
434444152,1
775430517,1
518148775,1
420537040,1
1080824343,1
131108998,1
420912297,1
934781398,1
451312325,1
484255329,1
1073149321,1
783013932,1
899310507,1
968018076,1
151578509,1
617536452,1
2878338,1
1076011156,1
964892496,1
1050579968,1
1044636901,1
1009490876,1
733701030,1
771718436,1
1077635622,1
1053106703,1
730868507,1
888847269,1
971417328,1
527768476,1
579285415,1
436386770,1
591433895,1
587702815,1
595525939,1
553984238,1
730119038,1
750343660,1
537969138,1
401513172,1
574361573,1
468878334,1
1039988663,1
1062243259,1
1060655138,1
982283997,1
468519083,1
1033572511,1
580502329,1
1040984829,1
1004757706,1
1024394785,1
1051952786,1
1071711781,1
1072730484,1
1050780439,1
886834803,1
722797659,1
1000713,1
619224857,1
1066140597,1
1039282201,1
870747284,1
1079107098,1
1028592286,1
1079529399,1
1064562344,1
451155532,1
901098088,1
1070383808,1
998951411,1
1027285595,1
926837297,1
866823927,1
1065332301,1
1080821420,1
1054188965,1
1051172255,1
1067074750,1
1079865101,1
1075568057,1
1066472463,1
1061923797,1
1082457302,1
1083032311,1
527594554,1
854463971,1
553558975,1
238000330,1
526376629,1
427334852,1
945522235,1
796727569,1
749516171,1
1074456536,1
1081181732,1
828954315,1
621045811,1
504692364,1
1036817515,1
463853237,1
792807461,1
1040770051,1
1038250675,1
1009520861,1
915791596,1
911778938,1
465362951,1
1037920182,1
1025881489,1
1071987009,1
922792780,1
978277741,1
957514926,1
1039237579,1
928413179,1
775259329,1
949214752,1
1052527064,1
1064745142,1
1076631026,1
998140112,1
1032273141,1
1034135110,1
1032616296,1
1028540715,1
978181157,1
960873802,1
922896684,1
866176165,1
813376789,1
1037198183,1
1040853919,1
1022583928,1
964169327,1
984258674,1
904989100,1
533061638,1
520936558,1
1022634660,1
988340099,1
1030458514,1
1000733989,1
1017745776,1
991493344,1
991899343,1
996779352,1
988349322,1
941143276,1
989064504,1
990126158,1
950323186,1
396415319,1
943003064,1
472153597,1
1034331902,1
945659067,1
1075136541,1
997308508,1
998354357,1
1038669173,1
1040827493,1
1043328710,1
950538072,1
1073139723,1
1049046422,1
1064202685,1
993873687,1
1022723963,1
1062636331,1
711973071,1
937932243,1
1079506681,1
244573323,1
997145648,1
444479045,1
184938400,1
386131200,1
357239263,1
858619825,1
947284422,1
185484934,1
736669807,1
821786417,1
848778607,1
897508417,1
754851725,1
1018949562,1
753499443,1
882777360,1
1060526646,1
103004641,1
871724490,1
727019835,1
1022873072,1
544574218,1
1048653595,1
1044539440,1
870297421,1
423734756,1
1056456697,1
654709035,1
998024823,1
442886300,1
956069943,1
228631802,1
903236487,1
918970151,1
714075937,1
992177770,1
755627389,1
1054725439,1
715090524,1
838385624,1
543682173,1
880528833,1
874489257,1
800991494,1
934495052,1
559851677,1
886753769,1
906737901,1
401919085,1
771132272,1
872049876,1
872337717,1
964558153,1
882351502,1
587828533,1
858446881,1
1047498122,1
1055544394,1
873962125,1
1052433015,1
566327677,1
1060883478,1
1077123631,1
925481658,1
801824129,1
954860326,1
1054097766,1
1052264112,1
952558682,1
706988157,1
286141157,1
965321274,1
697678736,1
1070309450,1
940406452,1
1072401513,1
1069217820,1
939394319,1
936557083,1
1077628046,1
998693929,1
596208401,1
1011668880,1
1022901776,1
707031495,1
1077165958,1
1940445,1
1366920,1
22162012,1
540065366,1
665744237,1
1059446642,1
1030774972,1
1030754823,1
882413563,1
1075005080,1
1074262506,1
1080345992,1
781329976,1
391904190,1
966649623,1
864756581,1
1005873630,1
623195398,1
1043269156,1
1071491854,1
642611481,1
1055587517,1
966484249,1
1059623195,1
496544458,1
404564769,1
407851604,1
569336165,1
951204410,1
843809320,1
581535210,1
1068989282,1
981330622,1
731957618,1
1052199231,1
467659995,1
777922101,1
809664740,1
1061773473,1
897606166,1
43782728,1
1072791268,1
996280827,1
993466206,1
1034084047,1
986941382,1
935448922,1
462891551,1
1037787766,1
873218715,1
1076123090,1
1074349157,1
1068026664,1
809816634,1
1021512726,1
779057883,1
922409668,1
790309341,1
996105898,1
801699603,1
944127860,1
853412885,1
1052271412,1
1001085397,1
1077653443,1
926939992,1
973498588,1
1048086969,1
1075718549,1
1035328207,1
878127016,1
1009577896,1
976897984,1
1000246962,1
363284173,1
1080923854,1
658833671,1
797919504,1
11271869,1
988634930,1
1057753105,1
879874215,1
1022719892,1
883900171,1
751986851,1
622190020,1
1068145885,1
1068117806,1
779064838,1
399713868,1
1032154758,1
1025461885,1
968065829,1
1033638473,1
943166660,1
722312615,1
543741949,1
1073314319,1
864042440,1
808535677,1
1076985015,1
107917725,1
719411627,1
728888999,1
744721327,1
1073145232,1
1072215102,1
1069754293,1
1072153511,1
566752109,1
1034399614,1
1044631971,1
1074534234,1
652102487,1
1071850704,1
988649161,1
992141166,1
668970273,1
478714365,1
36777322,1
690594128,1
991667578,1
154031818,1
374433012,1
971316439,1
994242527,1
287179695,1
800094460,1
904816976,1
988678505,1
928394514,1
1020101607,1
1017284095,1
1015937791,1
788316485,1
786968404,1
804121,1
783767373,1
277364169,1
1040983502,1
884119798,1
230289020,1
1021890505,1
957395203,1
1030748115,1
950132615,1
1007888664,1
1042633147,1
953857967,1
807133432,1
1056905712,1
1064845915,1
1037540889,1
1049196795,1
985937798,1
946050117,1
831698155,1
947172951,1
874061299,1
1005296471,1
996449135,1
997431561,1
1015967327,1
97784921,1
801098472,1
809620958,1
767552749,1
1028158227,1
1019360931,1
1011570517,1
1014055099,1
1007666302,1
878347706,1
972450430,1
1054150875,1
368591471,1
171541159,1
325465324,1
1009422737,1
990396013,1
1041505972,1
993043376,1
263046428,1
942088131,1
1053465326,1
913183424,1
945712047,1
996789030,1
930535939,1
782906128,1
1063909648,1
1030459772,1
1064938054,1
990277682,1
1027113061,1
1056938900,1
955303219,1
731505853,1
848900200,1
1012966127,1
983909719,1
1033946505,1
1063030994,1
1064131241,1
945726970,1
1033528336,1
